DataUrl,Country,Global
google.com,"{'Rank': '1', 'Reach': {'PerMillion': '666000'}, 'PageViews': {'PerMillion': '163000', 'PerUser': '5.71'}}",{'Rank': '1'}
youtube.com,"{'Rank': '2', 'Reach': {'PerMillion': '315000'}, 'PageViews': {'PerMillion': '38400', 'PerUser': '2.84'}}",{'Rank': '2'}
google.fr,"{'Rank': '3', 'Reach': {'PerMillion': '140000'}, 'PageViews': {'PerMillion': '23900', 'PerUser': '3.9'}}",{'Rank': '128'}
orange.fr,"{'Rank': '4', 'Reach': {'PerMillion': '63000'}, 'PageViews': {'PerMillion': '10300', 'PerUser': '3.8'}}",{'Rank': '361'}
yahoo.com,"{'Rank': '5', 'Reach': {'PerMillion': '59000'}, 'PageViews': {'PerMillion': '7000', 'PerUser': '2.7'}}",{'Rank': '12'}
amazon.fr,"{'Rank': '6', 'Reach': {'PerMillion': '41000'}, 'PageViews': {'PerMillion': '11100', 'PerUser': '6.4'}}",{'Rank': '321'}
bongacams.com,"{'Rank': '7', 'Reach': {'PerMillion': '94734.35'}, 'PageViews': {'PerMillion': '6591.58', 'PerUser': '1.62'}}",{'Rank': '33'}
wikipedia.org,"{'Rank': '8', 'Reach': {'PerMillion': '50000'}, 'PageViews': {'PerMillion': '4600', 'PerUser': '2.1'}}",{'Rank': '13'}
leboncoin.fr,"{'Rank': '9', 'Reach': {'PerMillion': '47000'}, 'PageViews': {'PerMillion': '5200', 'PerUser': '2.6'}}",{'Rank': '555'}
netflix.com,"{'Rank': '10', 'Reach': {'PerMillion': '44000'}, 'PageViews': {'PerMillion': '3400', 'PerUser': '1.8'}}",{'Rank': '19'}
facebook.com,"{'Rank': '11', 'Reach': {'PerMillion': '43000'}, 'PageViews': {'PerMillion': '3600', 'PerUser': '1.9'}}",{'Rank': '4'}
live.com,"{'Rank': '12', 'Reach': {'PerMillion': '37000'}, 'PageViews': {'PerMillion': '4100', 'PerUser': '2.6'}}",{'Rank': '18'}
bing.com,"{'Rank': '13', 'Reach': {'PerMillion': '40000'}, 'PageViews': {'PerMillion': '2800', 'PerUser': '1.6'}}",{'Rank': '29'}
ameli.fr,"{'Rank': '14', 'Reach': {'PerMillion': '32000'}, 'PageViews': {'PerMillion': '3300', 'PerUser': '2.4'}}",{'Rank': '907'}
caf.fr,"{'Rank': '15', 'Reach': {'PerMillion': '23000'}, 'PageViews': {'PerMillion': '5700', 'PerUser': '5.9'}}",{'Rank': '1012'}
pornhub.com,"{'Rank': '16', 'Reach': {'PerMillion': '26000'}, 'PageViews': {'PerMillion': '3800', 'PerUser': '3.4'}}",{'Rank': '82'}
ebay.fr,"{'Rank': '17', 'Reach': {'PerMillion': '20000'}, 'PageViews': {'PerMillion': '7550', 'PerUser': '8.8'}}",{'Rank': '819'}
chaturbate.com,"{'Rank': '18', 'Reach': {'PerMillion': '29327.39'}, 'PageViews': {'PerMillion': '14217.62', 'PerUser': '11.31'}}",{'Rank': '46'}
sfr.fr,"{'Rank': '19', 'Reach': {'PerMillion': '22000'}, 'PageViews': {'PerMillion': '3500', 'PerUser': '3.7'}}",{'Rank': '1203'}
pole-emploi.fr,"{'Rank': '20', 'Reach': {'PerMillion': '19000'}, 'PageViews': {'PerMillion': '5700', 'PerUser': '7.1'}}",{'Rank': '1222'}
impots.gouv.fr,"{'Rank': '21', 'Reach': {'PerMillion': '22000'}, 'PageViews': {'PerMillion': '3000', 'PerUser': '3.1'}}",{'Rank': '1204'}
free.fr,"{'Rank': '22', 'Reach': {'PerMillion': '22000'}, 'PageViews': {'PerMillion': '2300', 'PerUser': '2.4'}}",{'Rank': '1010'}
labanquepostale.fr,"{'Rank': '23', 'Reach': {'PerMillion': '16000'}, 'PageViews': {'PerMillion': '4100', 'PerUser': '6.2'}}",{'Rank': '1500'}
ouest-france.fr,"{'Rank': '24', 'Reach': {'PerMillion': '21000'}, 'PageViews': {'PerMillion': '1700', 'PerUser': '1.9'}}",{'Rank': '1522'}
vidal.fr,"{'Rank': '25', 'Reach': {'PerMillion': '30854.1'}, 'PageViews': {'PerMillion': '3330.18', 'PerUser': '2.52'}}",{'Rank': '1321'}
livejasmin.com,"{'Rank': '26', 'Reach': {'PerMillion': '37703.1'}, 'PageViews': {'PerMillion': '2334.97', 'PerUser': '1.44'}}",{'Rank': '88'}
microsoft.com,"{'Rank': '27', 'Reach': {'PerMillion': '21000'}, 'PageViews': {'PerMillion': '1600', 'PerUser': '1.8'}}",{'Rank': '20'}
mabanque.bnpparibas,"{'Rank': '28', 'Reach': {'PerMillion': '15000'}, 'PageViews': {'PerMillion': '3300', 'PerUser': '5.1'}}",{'Rank': '1680'}
ilovepdf.com,"{'Rank': '29', 'Reach': {'PerMillion': '16000'}, 'PageViews': {'PerMillion': '2500', 'PerUser': '3.6'}}",{'Rank': '110'}
credit-agricole.fr,"{'Rank': '30', 'Reach': {'PerMillion': '13000'}, 'PageViews': {'PerMillion': '2900', 'PerUser': '5.1'}}",{'Rank': '1870'}
doctolib.fr,"{'Rank': '31', 'Reach': {'PerMillion': '14000'}, 'PageViews': {'PerMillion': '2500', 'PerUser': '4.2'}}",{'Rank': '1945'}
cdiscount.com,"{'Rank': '32', 'Reach': {'PerMillion': '14000'}, 'PageViews': {'PerMillion': '2400', 'PerUser': '4.1'}}",{'Rank': '1205'}
edf.fr,"{'Rank': '33', 'Reach': {'PerMillion': '12000'}, 'PageViews': {'PerMillion': '3500', 'PerUser': '7'}}",{'Rank': '2084'}
interieur.gouv.fr,"{'Rank': '34', 'Reach': {'PerMillion': '15000'}, 'PageViews': {'PerMillion': '1700', 'PerUser': '2.5'}}",{'Rank': '1948'}
xhamster.com,"{'Rank': '35', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '3800', 'PerUser': '8.1'}}",{'Rank': '104'}
microsoftonline.com,"{'Rank': '36', 'Reach': {'PerMillion': '17000'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '1.6'}}",{'Rank': '32'}
msn.com,"{'Rank': '37', 'Reach': {'PerMillion': '19000'}, 'PageViews': {'PerMillion': '990', 'PerUser': '1.2'}}",{'Rank': '60'}
service-public.fr,"{'Rank': '38', 'Reach': {'PerMillion': '16000'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '1.8'}}",{'Rank': '2041'}
index-education.net,"{'Rank': '39', 'Reach': {'PerMillion': '16000'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '1.7'}}",{'Rank': '2112'}
extreme-down.plus,"{'Rank': '40', 'Reach': {'PerMillion': '10000'}, 'PageViews': {'PerMillion': '2900', 'PerUser': '6.5'}}",{'Rank': '2125'}
caisse-epargne.fr,"{'Rank': '41', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '1900', 'PerUser': '4'}}",{'Rank': '2529'}
societegenerale.fr,"{'Rank': '42', 'Reach': {'PerMillion': '10000'}, 'PageViews': {'PerMillion': '2400', 'PerUser': '5.4'}}",{'Rank': '2613'}
vinted.fr,"{'Rank': '43', 'Reach': {'PerMillion': '8400'}, 'PageViews': {'PerMillion': '4000', 'PerUser': '11'}}",{'Rank': '2685'}
reddit.com,"{'Rank': '44', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '1500', 'PerUser': '3'}}",{'Rank': '21'}
twitch.tv,"{'Rank': '45', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '1300', 'PerUser': '2.8'}}",{'Rank': '37'}
xvideos.com,"{'Rank': '46', 'Reach': {'PerMillion': '7700'}, 'PageViews': {'PerMillion': '3300', 'PerUser': '9.9'}}",{'Rank': '103'}
fandom.com,"{'Rank': '47', 'Reach': {'PerMillion': '8700'}, 'PageViews': {'PerMillion': '1700', 'PerUser': '4.7'}}",{'Rank': '99'}
connexion-mabanque.bnpparibas,"{'Rank': '48', 'Reach': {'PerMillion': '14000'}, 'PageViews': {'PerMillion': '640', 'PerUser': '1.1'}}",{'Rank': '3338'}
lefigaro.fr,"{'Rank': '49', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '870', 'PerUser': '1.8'}}",{'Rank': '1895'}
franceconnect.gouv.fr,"{'Rank': '50', 'Reach': {'PerMillion': '13000'}, 'PageViews': {'PerMillion': '610', 'PerUser': '1.1'}}",{'Rank': '3462'}
meteofrance.com,"{'Rank': '51', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '790', 'PerUser': '1.7'}}",{'Rank': '3538'}
allocine.fr,"{'Rank': '52', 'Reach': {'PerMillion': '9600'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '2.5'}}",{'Rank': '2663'}
laposte.fr,"{'Rank': '53', 'Reach': {'PerMillion': '10000'}, 'PageViews': {'PerMillion': '870', 'PerUser': '2'}}",{'Rank': '2818'}
lemonde.fr,"{'Rank': '54', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '770', 'PerUser': '1.7'}}",{'Rank': '2119'}
aliexpress.com,"{'Rank': '55', 'Reach': {'PerMillion': '9000'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '2.7'}}",{'Rank': '47'}
banquepopulaire.fr,"{'Rank': '56', 'Reach': {'PerMillion': '8200'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '3.5'}}",{'Rank': '3755'}
youporn.com,"{'Rank': '57', 'Reach': {'PerMillion': '7100'}, 'PageViews': {'PerMillion': '1800', 'PerUser': '6'}}",{'Rank': '568'}
roblox.com,"{'Rank': '58', 'Reach': {'PerMillion': '6400'}, 'PageViews': {'PerMillion': '2300', 'PerUser': '8.4'}}",{'Rank': '112'}
programme-tv.net,"{'Rank': '59', 'Reach': {'PerMillion': '8000'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '3.5'}}",{'Rank': '3470'}
legifrance.gouv.fr,"{'Rank': '60', 'Reach': {'PerMillion': '7700'}, 'PageViews': {'PerMillion': '1300', 'PerUser': '3.8'}}",{'Rank': '3830'}
zoom.us,"{'Rank': '61', 'Reach': {'PerMillion': '8300'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '2.9'}}",{'Rank': '17'}
wordpress.com,"{'Rank': '62', 'Reach': {'PerMillion': '7900'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '3.5'}}",{'Rank': '59'}
tameteo.com,"{'Rank': '63', 'Reach': {'PerMillion': '11000'}, 'PageViews': {'PerMillion': '630', 'PerUser': '1.4'}}",{'Rank': '3750'}
booking.com,"{'Rank': '64', 'Reach': {'PerMillion': '7800'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '3.3'}}",{'Rank': '97'}
google.ru,"{'Rank': '65', 'Reach': {'PerMillion': '9200'}, 'PageViews': {'PerMillion': '760', 'PerUser': '1.9'}}",{'Rank': '116'}
breakflip.com,"{'Rank': '66', 'Reach': {'PerMillion': '11539.2'}, 'PageViews': {'PerMillion': '2352.99', 'PerUser': '4.76'}}",{'Rank': '3630'}
wlp-acs.com,"{'Rank': '67', 'Reach': {'PerMillion': '9000'}, 'PageViews': {'PerMillion': '780', 'PerUser': '2'}}",{'Rank': '3672'}
doramy.club,"{'Rank': '68', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '4800', 'PerUser': '22'}}",{'Rank': '1305'}
canva.com,"{'Rank': '69', 'Reach': {'PerMillion': '7000'}, 'PageViews': {'PerMillion': '1400', 'PerUser': '4.6'}}",{'Rank': '38'}
urssaf.fr,"{'Rank': '70', 'Reach': {'PerMillion': '6800'}, 'PageViews': {'PerMillion': '1400', 'PerUser': '5'}}",{'Rank': '4335'}
indeed.com,"{'Rank': '71', 'Reach': {'PerMillion': '8300'}, 'PageViews': {'PerMillion': '830', 'PerUser': '2.3'}}",{'Rank': '63'}
laposte.net,"{'Rank': '72', 'Reach': {'PerMillion': '7800'}, 'PageViews': {'PerMillion': '920', 'PerUser': '2.8'}}",{'Rank': '3937'}
padlet.com,"{'Rank': '73', 'Reach': {'PerMillion': '14016.4'}, 'PageViews': {'PerMillion': '1521.54', 'PerUser': '2.53'}}",{'Rank': '164'}
enedis.fr,"{'Rank': '74', 'Reach': {'PerMillion': '7000'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '4.1'}}",{'Rank': '4563'}
serieously.com,"{'Rank': '75', 'Reach': {'PerMillion': '13896.7'}, 'PageViews': {'PerMillion': '1179.3', 'PerUser': '1.98'}}",{'Rank': '4257'}
filmix.ac,"{'Rank': '76', 'Reach': {'PerMillion': '5400'}, 'PageViews': {'PerMillion': '2500', 'PerUser': '11'}}",{'Rank': '771'}
creditmutuel.fr,"{'Rank': '77', 'Reach': {'PerMillion': '7000'}, 'PageViews': {'PerMillion': '900', 'PerUser': '3'}}",{'Rank': '4399'}
fnac.com,"{'Rank': '78', 'Reach': {'PerMillion': '7100'}, 'PageViews': {'PerMillion': '860', 'PerUser': '2.8'}}",{'Rank': '3245'}
oui.sncf,"{'Rank': '79', 'Reach': {'PerMillion': '6700'}, 'PageViews': {'PerMillion': '940', 'PerUser': '3.3'}}",{'Rank': '4276'}
anwap.tube,"{'Rank': '80', 'Reach': {'PerMillion': '5200'}, 'PageViews': {'PerMillion': '1900', 'PerUser': '8.6'}}",{'Rank': '3477'}
secretsdujeu.com,"{'Rank': '81', 'Reach': {'PerMillion': '11219'}, 'PageViews': {'PerMillion': '1464.27', 'PerUser': '3.04'}}",{'Rank': '4911'}
webmail.free.fr,"{'Rank': '82', 'Reach': {'PerMillion': '9300'}, 'PageViews': {'PerMillion': '470', 'PerUser': '1.2'}}",{'Rank': '5285'}
pagesjaunes.fr,"{'Rank': '83', 'Reach': {'PerMillion': '7100'}, 'PageViews': {'PerMillion': '750', 'PerUser': '2.5'}}",{'Rank': '4760'}
al-in.fr,"{'Rank': '84', 'Reach': {'PerMillion': '9000'}, 'PageViews': {'PerMillion': '460', 'PerUser': '1.2'}}",{'Rank': '5440'}
cic.fr,"{'Rank': '85', 'Reach': {'PerMillion': '5500'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '5'}}",{'Rank': '4888'}
ecoledirecte.com,"{'Rank': '86', 'Reach': {'PerMillion': '8900'}, 'PageViews': {'PerMillion': '440', 'PerUser': '1.1'}}",{'Rank': '5589'}
mypcs.com,"{'Rank': '87', 'Reach': {'PerMillion': '4900'}, 'PageViews': {'PerMillion': '1700', 'PerUser': '8'}}",{'Rank': '5544'}
xnxx.com,"{'Rank': '88', 'Reach': {'PerMillion': '4400'}, 'PageViews': {'PerMillion': '2000', 'PerUser': '10'}}",{'Rank': '191'}
manhunt.net,"{'Rank': '89', 'Reach': {'PerMillion': '5200'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '5.2'}}",{'Rank': '5197'}
rezka.ag,"{'Rank': '90', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '1300', 'PerUser': '6.3'}}",{'Rank': '393'}
telerama.fr,"{'Rank': '91', 'Reach': {'PerMillion': '5900'}, 'PageViews': {'PerMillion': '820', 'PerUser': '3.3'}}",{'Rank': '5383'}
wetransfer.com,"{'Rank': '92', 'Reach': {'PerMillion': '8100'}, 'PageViews': {'PerMillion': '430', 'PerUser': '1.2'}}",{'Rank': '120'}
primevideo.com,"{'Rank': '93', 'Reach': {'PerMillion': '6600'}, 'PageViews': {'PerMillion': '600', 'PerUser': '2.1'}}",{'Rank': '143'}
lcl.fr,"{'Rank': '94', 'Reach': {'PerMillion': '5200'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '4.9'}}",{'Rank': '5219'}
zalando.fr,"{'Rank': '95', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '1900', 'PerUser': '10'}}",{'Rank': '5076'}
canalplus.com,"{'Rank': '96', 'Reach': {'PerMillion': '7100'}, 'PageViews': {'PerMillion': '510', 'PerUser': '1.7'}}",{'Rank': '3637'}
france.tv,"{'Rank': '97', 'Reach': {'PerMillion': '5100'}, 'PageViews': {'PerMillion': '960', 'PerUser': '4.4'}}",{'Rank': '6079'}
jeuxvideo.com,"{'Rank': '98', 'Reach': {'PerMillion': '5800'}, 'PageViews': {'PerMillion': '700', 'PerUser': '2.8'}}",{'Rank': '4116'}
adobe.com,"{'Rank': '99', 'Reach': {'PerMillion': '7000'}, 'PageViews': {'PerMillion': '460', 'PerUser': '1.5'}}",{'Rank': '42'}
tf1.fr,"{'Rank': '100', 'Reach': {'PerMillion': '7700'}, 'PageViews': {'PerMillion': '400', 'PerUser': '1.2'}}",{'Rank': '5728'}
DataUrl,Country,Global
webarcherie.com,"{'Rank': '101', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '960', 'PerUser': '4.5'}}",{'Rank': '6441'}
ecosia.org,"{'Rank': '102', 'Reach': {'PerMillion': '7900'}, 'PageViews': {'PerMillion': '370', 'PerUser': '1.1'}}",{'Rank': '861'}
dropbox.com,"{'Rank': '103', 'Reach': {'PerMillion': '6600'}, 'PageViews': {'PerMillion': '480', 'PerUser': '1.7'}}",{'Rank': '62'}
etudiant.gouv.fr,"{'Rank': '104', 'Reach': {'PerMillion': '5500'}, 'PageViews': {'PerMillion': '700', 'PerUser': '3'}}",{'Rank': '6514'}
apple.com,"{'Rank': '105', 'Reach': {'PerMillion': '5300'}, 'PageViews': {'PerMillion': '770', 'PerUser': '3.4'}}",{'Rank': '54'}
download-step1.com,"{'Rank': '106', 'Reach': {'PerMillion': '6900'}, 'PageViews': {'PerMillion': '430', 'PerUser': '1.5'}}",{'Rank': '905'}
1plus1tv.ru,"{'Rank': '107', 'Reach': {'PerMillion': '4800'}, 'PageViews': {'PerMillion': '860', 'PerUser': '4.1'}}",{'Rank': '2472'}
univ-rennes1.fr,"{'Rank': '108', 'Reach': {'PerMillion': '4700'}, 'PageViews': {'PerMillion': '850', 'PerUser': '4.2'}}",{'Rank': '6854'}
vk.com,"{'Rank': '109', 'Reach': {'PerMillion': '6400'}, 'PageViews': {'PerMillion': '430', 'PerUser': '1.6'}}",{'Rank': '31'}
google.dz,"{'Rank': '110', 'Reach': {'PerMillion': '4000'}, 'PageViews': {'PerMillion': '1400', 'PerUser': '8.3'}}",{'Rank': '859'}
sips-services.com,"{'Rank': '111', 'Reach': {'PerMillion': '4800'}, 'PageViews': {'PerMillion': '770', 'PerUser': '3.7'}}",{'Rank': '6401'}
actu.fr,"{'Rank': '112', 'Reach': {'PerMillion': '5400'}, 'PageViews': {'PerMillion': '590', 'PerUser': '2.6'}}",{'Rank': '6380'}
ants.gouv.fr,"{'Rank': '113', 'Reach': {'PerMillion': '5200'}, 'PageViews': {'PerMillion': '640', 'PerUser': '2.9'}}",{'Rank': '6746'}
amazon.com,"{'Rank': '114', 'Reach': {'PerMillion': '5700'}, 'PageViews': {'PerMillion': '500', 'PerUser': '2'}}",{'Rank': '11'}
ok.ru,"{'Rank': '115', 'Reach': {'PerMillion': '6600'}, 'PageViews': {'PerMillion': '380', 'PerUser': '1.4'}}",{'Rank': '73'}
channelstream.watch,"{'Rank': '116', 'Reach': {'PerMillion': '6200'}, 'PageViews': {'PerMillion': '410', 'PerUser': '1.5'}}",{'Rank': '7068'}
uphf.fr,"{'Rank': '117', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '1400', 'PerUser': '8.4'}}",{'Rank': '7073'}
savefrom.net,"{'Rank': '118', 'Reach': {'PerMillion': '6900'}, 'PageViews': {'PerMillion': '340', 'PerUser': '1.1'}}",{'Rank': '105'}
office.com,"{'Rank': '119', 'Reach': {'PerMillion': '7000'}, 'PageViews': {'PerMillion': '330', 'PerUser': '1.1'}}",{'Rank': '22'}
linguee.fr,"{'Rank': '120', 'Reach': {'PerMillion': '5500'}, 'PageViews': {'PerMillion': '480', 'PerUser': '2'}}",{'Rank': '3671'}
reverso.net,"{'Rank': '121', 'Reach': {'PerMillion': '5600'}, 'PageViews': {'PerMillion': '470', 'PerUser': '2'}}",{'Rank': '341'}
opex360.com,"{'Rank': '122', 'Reach': {'PerMillion': '5600'}, 'PageViews': {'PerMillion': '450', 'PerUser': '1.9'}}",{'Rank': '7562'}
u-cergy.fr,"{'Rank': '123', 'Reach': {'PerMillion': '4700'}, 'PageViews': {'PerMillion': '660', 'PerUser': '3.3'}}",{'Rank': '7675'}
airbnb.fr,"{'Rank': '124', 'Reach': {'PerMillion': '4700'}, 'PageViews': {'PerMillion': '660', 'PerUser': '3.3'}}",{'Rank': '5763'}
cash.ch,"{'Rank': '125', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '540', 'PerUser': '2.5'}}",{'Rank': '6771'}
