DataUrl,Country,Global
tukif.com,"{'Rank': '126', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '6.8'}}",{'Rank': '5112'}
cpasmieux.site,"{'Rank': '127', 'Reach': {'PerMillion': '3900'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '6.2'}}",{'Rank': '7554'}
deepl.com,"{'Rank': '128', 'Reach': {'PerMillion': '6600'}, 'PageViews': {'PerMillion': '320', 'PerUser': '1.1'}}",{'Rank': '130'}
insa-rennes.fr,"{'Rank': '129', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '1300', 'PerUser': '8.4'}}",{'Rank': '7834'}
myasiantv.cc,"{'Rank': '130', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '6.9'}}",{'Rank': '3418'}
programme-television.org,"{'Rank': '131', 'Reach': {'PerMillion': '4200'}, 'PageViews': {'PerMillion': '770', 'PerUser': '4.2'}}",{'Rank': '7587'}
etoro.com,"{'Rank': '132', 'Reach': {'PerMillion': '6200'}, 'PageViews': {'PerMillion': '350', 'PerUser': '1.3'}}",{'Rank': '264'}
carrefour.fr,"{'Rank': '133', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '6.4'}}",{'Rank': '6860'}
bfmtv.com,"{'Rank': '134', 'Reach': {'PerMillion': '6400'}, 'PageViews': {'PerMillion': '320', 'PerUser': '1.2'}}",{'Rank': '4907'}
echelledejacob.blogspot.com,"{'Rank': '135', 'Reach': {'PerMillion': '4800'}, 'PageViews': {'PerMillion': '540', 'PerUser': '2.6'}}",{'Rank': '7989'}
univ-paris1.fr,"{'Rank': '136', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '1500', 'PerUser': '9.9'}}",{'Rank': '7952'}
grenoble-inp.fr,"{'Rank': '137', 'Reach': {'PerMillion': '4000'}, 'PageViews': {'PerMillion': '860', 'PerUser': '5'}}",{'Rank': '8057'}
meteociel.fr,"{'Rank': '138', 'Reach': {'PerMillion': '5200'}, 'PageViews': {'PerMillion': '440', 'PerUser': '2'}}",{'Rank': '7553'}
ikea.com,"{'Rank': '139', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '6.5'}}",{'Rank': '200'}
cotesdarmor.fr,"{'Rank': '140', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '7.9'}}",{'Rank': '8215'}
meetic.fr,"{'Rank': '141', 'Reach': {'PerMillion': '6400'}, 'PageViews': {'PerMillion': '300', 'PerUser': '1.1'}}",{'Rank': '7620'}
wifirst.net,"{'Rank': '142', 'Reach': {'PerMillion': '6300'}, 'PageViews': {'PerMillion': '300', 'PerUser': '1.1'}}",{'Rank': '8321'}
univ-lorraine.fr,"{'Rank': '143', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '7.3'}}",{'Rank': '7116'}
uca.fr,"{'Rank': '144', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '700', 'PerUser': '4'}}",{'Rank': '8241'}
toutemonannee.com,"{'Rank': '145', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '980', 'PerUser': '6.3'}}",{'Rank': '8349'}
fdj.fr,"{'Rank': '146', 'Reach': {'PerMillion': '4900'}, 'PageViews': {'PerMillion': '460', 'PerUser': '2.2'}}",{'Rank': '7245'}
uptobox.com,"{'Rank': '147', 'Reach': {'PerMillion': '4700'}, 'PageViews': {'PerMillion': '470', 'PerUser': '2.3'}}",{'Rank': '1316'}
cyu.fr,"{'Rank': '148', 'Reach': {'PerMillion': '4400'}, 'PageViews': {'PerMillion': '560', 'PerUser': '3'}}",{'Rank': '8470'}
bookys-ebooks.com,"{'Rank': '149', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '810', 'PerUser': '5'}}",{'Rank': '8231'}
seloger.com,"{'Rank': '150', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '610', 'PerUser': '3.5'}}",{'Rank': '7014'}
20minutes.fr,"{'Rank': '151', 'Reach': {'PerMillion': '5300'}, 'PageViews': {'PerMillion': '340', 'PerUser': '1.5'}}",{'Rank': '6003'}
univ-lille.fr,"{'Rank': '152', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '9.1'}}",{'Rank': '8320'}
education.gouv.fr,"{'Rank': '153', 'Reach': {'PerMillion': '5600'}, 'PageViews': {'PerMillion': '300', 'PerUser': '1.3'}}",{'Rank': '7594'}
seine-saint-denis.gouv.fr,"{'Rank': '154', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '680', 'PerUser': '4.3'}}",{'Rank': '9044'}
drouotonline.com,"{'Rank': '155', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '7.7'}}",{'Rank': '8840'}
eclat-bfc.fr,"{'Rank': '156', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '670', 'PerUser': '4.2'}}",{'Rank': '9147'}
schieber.ch,"{'Rank': '157', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '1200', 'PerUser': '9'}}",{'Rank': '9150'}
veepee.fr,"{'Rank': '158', 'Reach': {'PerMillion': '3900'}, 'PageViews': {'PerMillion': '580', 'PerUser': '3.5'}}",{'Rank': '7891'}
manomano.fr,"{'Rank': '159', 'Reach': {'PerMillion': '3900'}, 'PageViews': {'PerMillion': '560', 'PerUser': '3.3'}}",{'Rank': '8012'}
demande-logement-social.gouv.fr,"{'Rank': '160', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '690', 'PerUser': '4.4'}}",{'Rank': '9255'}
tinder.com,"{'Rank': '161', 'Reach': {'PerMillion': '4500'}, 'PageViews': {'PerMillion': '400', 'PerUser': '2.1'}}",{'Rank': '744'}
leroymerlin.fr,"{'Rank': '162', 'Reach': {'PerMillion': '4200'}, 'PageViews': {'PerMillion': '470', 'PerUser': '2.6'}}",{'Rank': '8076'}
aparat.com,"{'Rank': '163', 'Reach': {'PerMillion': '4737.57'}, 'PageViews': {'PerMillion': '619.2', 'PerUser': '3.05'}}",{'Rank': '51'}
smc.fr,"{'Rank': '164', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '330', 'PerUser': '1.6'}}",{'Rank': '9365'}
spankbang.com,"{'Rank': '165', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '1900', 'PerUser': '17'}}",{'Rank': '271'}
sabqpress.dz,"{'Rank': '166', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '950', 'PerUser': '6.9'}}",{'Rank': '8045'}
portail.free.fr,"{'Rank': '167', 'Reach': {'PerMillion': '4400'}, 'PageViews': {'PerMillion': '400', 'PerUser': '2.1'}}",{'Rank': '9406'}
dailymotion.com,"{'Rank': '168', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '320', 'PerUser': '1.5'}}",{'Rank': '348'}
univ-paris13.fr,"{'Rank': '169', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '610', 'PerUser': '4'}}",{'Rank': '9369'}
qwant.com,"{'Rank': '170', 'Reach': {'PerMillion': '5600'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1'}}",{'Rank': '5282'}
laredoute.fr,"{'Rank': '171', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '800', 'PerUser': '5.8'}}",{'Rank': '8126'}
polytechnique.fr,"{'Rank': '172', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '600', 'PerUser': '4'}}",{'Rank': '9204'}
maafvie.fr,"{'Rank': '173', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '360', 'PerUser': '2'}}",{'Rank': '9946'}
ac-montpellier.fr,"{'Rank': '174', 'Reach': {'PerMillion': '4000'}, 'PageViews': {'PerMillion': '430', 'PerUser': '2.6'}}",{'Rank': '9787'}
qoqotte.com,"{'Rank': '175', 'Reach': {'PerMillion': '5500'}, 'PageViews': {'PerMillion': '240', 'PerUser': '1'}}",{'Rank': '10063'}
ac-versailles.fr,"{'Rank': '176', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '490', 'PerUser': '3.1'}}",{'Rank': '8457'}
6play.fr,"{'Rank': '177', 'Reach': {'PerMillion': '4900'}, 'PageViews': {'PerMillion': '280', 'PerUser': '1.4'}}",{'Rank': '9441'}
unicaen.fr,"{'Rank': '178', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '910', 'PerUser': '7.2'}}",{'Rank': '9158'}
readmanganato.com,"{'Rank': '179', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '8.8'}}",{'Rank': '1369'}
cmb.fr,"{'Rank': '180', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '920', 'PerUser': '7.4'}}",{'Rank': '10309'}
showroomprive.com,"{'Rank': '181', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '710', 'PerUser': '5.2'}}",{'Rank': '9732'}
education.fr,"{'Rank': '182', 'Reach': {'PerMillion': '4600'}, 'PageViews': {'PerMillion': '300', 'PerUser': '1.5'}}",{'Rank': '9217'}
enphaseenergy.com,"{'Rank': '183', 'Reach': {'PerMillion': '5400'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1'}}",{'Rank': '6732'}
getadblock.com,"{'Rank': '184', 'Reach': {'PerMillion': '5400'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1'}}",{'Rank': '210'}
freshpornclips.com,"{'Rank': '185', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '2200', 'PerUser': '23'}}",{'Rank': '8656'}
trimble.com,"{'Rank': '186', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '570', 'PerUser': '4.1'}}",{'Rank': '4161'}
forumactif.com,"{'Rank': '187', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '290', 'PerUser': '1.6'}}",{'Rank': '9623'}
imp.free.fr,"{'Rank': '188', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '320', 'PerUser': '1.8'}}",{'Rank': '10009'}
shein.com,"{'Rank': '189', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '370', 'PerUser': '2.3'}}",{'Rank': '334'}
trustpilot.com,"{'Rank': '190', 'Reach': {'PerMillion': '6770.49'}, 'PageViews': {'PerMillion': '489.77', 'PerUser': '1.69'}}",{'Rank': '397'}
meteojob.com,"{'Rank': '191', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '430', 'PerUser': '2.9'}}",{'Rank': '10843'}
spotify.com,"{'Rank': '192', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.5'}}",{'Rank': '76'}
stop-bot.com,"{'Rank': '193', 'Reach': {'PerMillion': '5000'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1'}}",{'Rank': '11380'}
skema.edu,"{'Rank': '194', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '660', 'PerUser': '5.3'}}",{'Rank': '10328'}
russkie-serialy.tv,"{'Rank': '195', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '510', 'PerUser': '3.8'}}",{'Rank': '8647'}
univ-eiffel.fr,"{'Rank': '196', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '570', 'PerUser': '4.6'}}",{'Rank': '11799'}
univ-lyon1.fr,"{'Rank': '197', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '850', 'PerUser': '7.8'}}",{'Rank': '10600'}
tirexo.work,"{'Rank': '198', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '590', 'PerUser': '4.7'}}",{'Rank': '5522'}
grenet.fr,"{'Rank': '199', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '260', 'PerUser': '1.5'}}",{'Rank': '11873'}
auvergnerhonealpes.fr,"{'Rank': '200', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '440', 'PerUser': '3.2'}}",{'Rank': '11914'}
DataUrl,Country,Global
bouyguestelecom.fr,"{'Rank': '201', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '420', 'PerUser': '3.1'}}",{'Rank': '10021'}
1fichier.com,"{'Rank': '202', 'Reach': {'PerMillion': '4300'}, 'PageViews': {'PerMillion': '230', 'PerUser': '1.3'}}",{'Rank': '1873'}
wordreference.com,"{'Rank': '203', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '330', 'PerUser': '2.1'}}",{'Rank': '708'}
commentcamarche.net,"{'Rank': '204', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.4'}}",{'Rank': '4292'}
zone-turf.fr,"{'Rank': '205', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '520', 'PerUser': '4.2'}}",{'Rank': '11331'}
sizutan.com,"{'Rank': '206', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '1300', 'PerUser': '14'}}",{'Rank': '12334'}
marmiton.org,"{'Rank': '207', 'Reach': {'PerMillion': '3300'}, 'PageViews': {'PerMillion': '360', 'PerUser': '2.5'}}",{'Rank': '7673'}
jobteaser.com,"{'Rank': '208', 'Reach': {'PerMillion': '3700'}, 'PageViews': {'PerMillion': '280', 'PerUser': '1.8'}}",{'Rank': '10097'}
netcampus.fr,"{'Rank': '209', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '880', 'PerUser': '8.8'}}",{'Rank': '12768'}
eurosport.fr,"{'Rank': '210', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '440', 'PerUser': '3.4'}}",{'Rank': '8019'}
cultura.com,"{'Rank': '211', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '1100', 'PerUser': '12'}}",{'Rank': '11637'}
trainingbytesize.com,"{'Rank': '212', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '350', 'PerUser': '2.5'}}",{'Rank': '12934'}
search-checker.com,"{'Rank': '213', 'Reach': {'PerMillion': '4500'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1'}}",{'Rank': '3571'}
programme.tv,"{'Rank': '214', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '400', 'PerUser': '3.2'}}",{'Rank': '11286'}
gamewave.fr,"{'Rank': '215', 'Reach': {'PerMillion': '4139.17'}, 'PageViews': {'PerMillion': '1046.98', 'PerUser': '5.9'}}",{'Rank': '10478'}
cpasbien.ac,"{'Rank': '216', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '920', 'PerUser': '9.7'}}",{'Rank': '7801'}
gigya.com,"{'Rank': '217', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '760', 'PerUser': '7.6'}}",{'Rank': '5946'}
brocabrac.fr,"{'Rank': '218', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '390', 'PerUser': '3.1'}}",{'Rank': '13749'}
caradisiac.com,"{'Rank': '219', 'Reach': {'PerMillion': '3600'}, 'PageViews': {'PerMillion': '250', 'PerUser': '1.6'}}",{'Rank': '10472'}
varzesh3.com,"{'Rank': '220', 'Reach': {'PerMillion': '3555.11'}, 'PageViews': {'PerMillion': '475.48', 'PerUser': '3.12'}}",{'Rank': '156'}
aol.com,"{'Rank': '221', 'Reach': {'PerMillion': '4200'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1'}}",{'Rank': '351'}
imgur.com,"{'Rank': '222', 'Reach': {'PerMillion': '5386.38'}, 'PageViews': {'PerMillion': '517.67', 'PerUser': '2.24'}}",{'Rank': '125'}
cern.ch,"{'Rank': '223', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '410', 'PerUser': '3.5'}}",{'Rank': '9588'}
dealabs.com,"{'Rank': '224', 'Reach': {'PerMillion': '2900'}, 'PageViews': {'PerMillion': '360', 'PerUser': '2.9'}}",{'Rank': '10552'}
adkami.com,"{'Rank': '225', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '470', 'PerUser': '4.2'}}",{'Rank': '12487'}
adblockervideo.com,"{'Rank': '226', 'Reach': {'PerMillion': '4100'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1.1'}}",{'Rank': '2190'}
seekube.com,"{'Rank': '227', 'Reach': {'PerMillion': '2300'}, 'PageViews': {'PerMillion': '670', 'PerUser': '6.8'}}",{'Rank': '14125'}
mdph31.fr,"{'Rank': '228', 'Reach': {'PerMillion': '2600'}, 'PageViews': {'PerMillion': '470', 'PerUser': '4.3'}}",{'Rank': '14288'}
radiometal.com,"{'Rank': '229', 'Reach': {'PerMillion': '4200'}, 'PageViews': {'PerMillion': '180', 'PerUser': '1'}}",{'Rank': '14276'}
rakuten.com,"{'Rank': '230', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.5'}}",{'Rank': '431'}
gismeteo.ru,"{'Rank': '231', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.4'}}",{'Rank': '440'}
go-ple.com,"{'Rank': '232', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '270', 'PerUser': '1.9'}}",{'Rank': '14242'}
lewebpedagogique.com,"{'Rank': '233', 'Reach': {'PerMillion': '2200'}, 'PageViews': {'PerMillion': '720', 'PerUser': '7.7'}}",{'Rank': '12281'}
caissedesdepots.fr,"{'Rank': '234', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '1000', 'PerUser': '12'}}",{'Rank': '14463'}
e-lyco.fr,"{'Rank': '235', 'Reach': {'PerMillion': '3100'}, 'PageViews': {'PerMillion': '270', 'PerUser': '2'}}",{'Rank': '14409'}
superencontre.com,"{'Rank': '236', 'Reach': {'PerMillion': '2000'}, 'PageViews': {'PerMillion': '900', 'PerUser': '10'}}",{'Rank': '14603'}
femdom-pov.me,"{'Rank': '237', 'Reach': {'PerMillion': '2100'}, 'PageViews': {'PerMillion': '800', 'PerUser': '8.9'}}",{'Rank': '14437'}
gboxapp.com,"{'Rank': '238', 'Reach': {'PerMillion': '3800'}, 'PageViews': {'PerMillion': '190', 'PerUser': '1.1'}}",{'Rank': '13595'}
baidu.com,"{'Rank': '239', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '490', 'PerUser': '4.8'}}",{'Rank': '6'}
livekoora.online,"{'Rank': '240', 'Reach': {'PerMillion': '3000'}, 'PageViews': {'PerMillion': '290', 'PerUser': '2.3'}}",{'Rank': '4155'}
francetvinfo.fr,"{'Rank': '241', 'Reach': {'PerMillion': '3400'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.5'}}",{'Rank': '7664'}
amicidellavela.it,"{'Rank': '242', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '360', 'PerUser': '3.1'}}",{'Rank': '15083'}
journaldesfemmes.fr,"{'Rank': '243', 'Reach': {'PerMillion': '3500'}, 'PageViews': {'PerMillion': '200', 'PerUser': '1.3'}}",{'Rank': '9173'}
researchgate.net,"{'Rank': '244', 'Reach': {'PerMillion': '2800'}, 'PageViews': {'PerMillion': '310', 'PerUser': '2.5'}}",{'Rank': '202'}
merojax.me,"{'Rank': '245', 'Reach': {'PerMillion': '2400'}, 'PageViews': {'PerMillion': '430', 'PerUser': '4.2'}}",{'Rank': '5631'}
marne.gouv.fr,"{'Rank': '246', 'Reach': {'PerMillion': '2500'}, 'PageViews': {'PerMillion': '400', 'PerUser': '3.7'}}",{'Rank': '15435'}
red-by-sfr.fr,"{'Rank': '247', 'Reach': {'PerMillion': '2700'}, 'PageViews': {'PerMillion': '300', 'PerUser': '2.6'}}",{'Rank': '14924'}
konoplinaschool.ru,"{'Rank': '248', 'Reach': {'PerMillion': '3200'}, 'PageViews': {'PerMillion': '210', 'PerUser': '1.5'}}",{'Rank': '15380'}
